IP Range,Country,Region,City,Postal Code
13.69.0.0/17,NL,,AMSTERDAM,
13.73.128.0/18,NL,,AMSTERDAM,
13.73.224.0/21,NL,,AMSTERDAM,
13.80.0.0/15,NL,,AMSTERDAM,
13.88.200.0/21,NL,,AMSTERDAM,
13.93.0.0/17,NL,,AMSTERDAM,
13.94.128.0/17,NL,,AMSTERDAM,
13.95.0.0/16,NL,,AMSTERDAM,
13.104.44.0/24,NL,,AMSTERDAM,
13.104.136.0/23,NL,,AMSTERDAM,
13.106.64.0/22,NL,,AMSTERDAM,
13.106.76.0/23,NL,,AMSTERDAM,
13.106.102.0/23,NL,,AMSTERDAM,
13.106.136.0/23,NL,,AMSTERDAM,
13.106.140.0/23,NL,,AMSTERDAM,
13.106.220.0/23,NL,,AMSTERDAM,
13.106.244.0/23,NL,,AMSTERDAM,
13.107.184.172/30,NL,,AMSTERDAM,
13.107.184.176/29,NL,,AMSTERDAM,
13.107.184.184/30,NL,,AMSTERDAM,
20.38.108.0/23,NL,,AMSTERDAM,
20.150.8.0/23,NL,,AMSTERDAM,
20.190.137.0/24,NL,,AMSTERDAM,
23.97.128.0/17,NL,,AMSTERDAM,
23.98.46.0/24,NL,,AMSTERDAM,
23.100.0.0/20,NL,,AMSTERDAM,
23.101.64.0/20,NL,,AMSTERDAM,
23.103.131.160/27,NL,,AMSTERDAM,
23.103.132.80/28,NL,,AMSTERDAM,
23.103.144.128/27,NL,,AMSTERDAM,
23.103.144.192/27,NL,,AMSTERDAM,
23.103.149.96/28,NL,,AMSTERDAM,
23.103.182.128/26,NL,,AMSTERDAM,
23.103.239.16/28,NL,,AMSTERDAM,
23.103.239.80/28,NL,,AMSTERDAM,
23.103.239.144/28,NL,,AMSTERDAM,
23.103.239.208/28,NL,,AMSTERDAM,
23.103.240.16/28,NL,,AMSTERDAM,
23.103.240.80/28,NL,,AMSTERDAM,
23.103.240.144/28,NL,,AMSTERDAM,
23.103.240.208/28,NL,,AMSTERDAM,
23.103.241.16/28,NL,,AMSTERDAM,
23.103.246.144/28,NL,,AMSTERDAM,
23.103.246.208/28,NL,,AMSTERDAM,
23.103.247.16/28,NL,,AMSTERDAM,
23.103.247.80/28,NL,,AMSTERDAM,
23.103.247.144/28,NL,,AMSTERDAM,
23.103.247.208/28,NL,,AMSTERDAM,
23.103.248.16/28,NL,,AMSTERDAM,
23.103.248.80/28,NL,,AMSTERDAM,
23.103.248.144/28,NL,,AMSTERDAM,
23.103.248.208/28,NL,,AMSTERDAM,
23.103.251.0/24,NL,,AMSTERDAM,
23.103.252.32/27,NL,,AMSTERDAM,
23.103.252.64/26,NL,,AMSTERDAM,
23.103.252.128/26,NL,,AMSTERDAM,
23.103.254.128/28,NL,,AMSTERDAM,
23.103.254.192/28,NL,,AMSTERDAM,
40.66.14.0/23,NL,,AMSTERDAM,
40.66.64.8/29,NL,,AMSTERDAM,
40.66.116.0/23,NL,,AMSTERDAM,
40.67.192.0/19,NL,,AMSTERDAM,
40.68.0.0/16,NL,,AMSTERDAM,
40.74.0.0/18,NL,,AMSTERDAM,
40.78.210.0/24,NL,,AMSTERDAM,
40.82.92.0/22,NL,,AMSTERDAM,
40.87.184.0/22,NL,,AMSTERDAM,
40.90.17.64/27,NL,,AMSTERDAM,
40.90.18.192/26,NL,,AMSTERDAM,
40.90.130.0/27,NL,,AMSTERDAM,
40.90.133.0/27,NL,,AMSTERDAM,
40.90.138.0/27,NL,,AMSTERDAM,
40.90.141.32/27,NL,,AMSTERDAM,
40.90.141.160/27,NL,,AMSTERDAM,
40.90.142.224/28,NL,,AMSTERDAM,
40.90.144.192/27,NL,,AMSTERDAM,
40.90.145.192/27,NL,,AMSTERDAM,
40.90.146.16/28,NL,,AMSTERDAM,
40.90.146.128/27,NL,,AMSTERDAM,
40.90.150.128/25,NL,,AMSTERDAM,
40.90.157.64/26,NL,,AMSTERDAM,
40.91.28.0/22,NL,,AMSTERDAM,
40.91.192.0/18,NL,,AMSTERDAM,
40.92.67.0/24,NL,,AMSTERDAM,
40.92.70.0/24,NL,,AMSTERDAM,
40.93.67.0/24,NL,,AMSTERDAM,
40.93.70.0/24,NL,,AMSTERDAM,
40.96.0.64/27,NL,,AMSTERDAM,
40.96.5.32/28,NL,,AMSTERDAM,
40.96.5.224/27,NL,,AMSTERDAM,
40.96.7.128/27,NL,,AMSTERDAM,
40.96.9.96/27,NL,,AMSTERDAM,
40.96.10.160/28,NL,,AMSTERDAM,
40.96.12.224/27,NL,,AMSTERDAM,
40.96.13.0/26,NL,,AMSTERDAM,
40.96.13.64/27,NL,,AMSTERDAM,
40.96.16.0/27,NL,,AMSTERDAM,
40.96.16.64/28,NL,,AMSTERDAM,
40.96.16.104/29,NL,,AMSTERDAM,
40.96.16.112/29,NL,,AMSTERDAM,
40.96.16.168/29,NL,,AMSTERDAM,
40.96.17.224/27,NL,,AMSTERDAM,
40.96.18.0/28,NL,,AMSTERDAM,
40.96.21.224/27,NL,,AMSTERDAM,
40.96.22.0/25,NL,,AMSTERDAM,
40.96.22.128/28,NL,,AMSTERDAM,
40.96.34.80/28,NL,,AMSTERDAM,
40.96.34.96/27,NL,,AMSTERDAM,
40.96.34.128/28,NL,,AMSTERDAM,
40.96.34.168/29,NL,,AMSTERDAM,
40.96.34.176/28,NL,,AMSTERDAM,
40.96.34.192/26,NL,,AMSTERDAM,
40.96.49.224/27,NL,,AMSTERDAM,
40.96.50.8/29,NL,,AMSTERDAM,
40.96.50.24/29,NL,,AMSTERDAM,
40.96.50.32/29,NL,,AMSTERDAM,
40.96.50.48/28,NL,,AMSTERDAM,
40.96.50.64/28,NL,,AMSTERDAM,
40.96.50.96/29,NL,,AMSTERDAM,
40.96.50.112/28,NL,,AMSTERDAM,
40.96.52.152/29,NL,,AMSTERDAM,
40.96.52.160/29,NL,,AMSTERDAM,
40.96.53.80/28,NL,,AMSTERDAM,
40.96.59.120/29,NL,,AMSTERDAM,
40.96.59.144/28,NL,,AMSTERDAM,
40.96.59.168/29,NL,,AMSTERDAM,
40.96.59.200/29,NL,,AMSTERDAM,
40.96.59.208/28,NL,,AMSTERDAM,
40.96.59.232/29,NL,,AMSTERDAM,
40.96.59.240/28,NL,,AMSTERDAM,
40.96.60.8/29,NL,,AMSTERDAM,
40.96.60.16/29,NL,,AMSTERDAM,
40.96.60.32/29,NL,,AMSTERDAM,
40.96.62.128/26,NL,,AMSTERDAM,
40.96.62.192/28,NL,,AMSTERDAM,
40.96.62.216/29,NL,,AMSTERDAM,
40.96.62.224/27,NL,,AMSTERDAM,
40.96.63.0/28,NL,,AMSTERDAM,
40.96.63.16/29,NL,,AMSTERDAM,
40.101.0.0/22,NL,,AMSTERDAM,
40.101.8.0/21,NL,,AMSTERDAM,
40.101.16.0/22,NL,,AMSTERDAM,
40.101.60.0/22,NL,,AMSTERDAM,
40.101.80.0/22,NL,,AMSTERDAM,
40.101.88.0/22,NL,,AMSTERDAM,
40.101.104.0/22,NL,,AMSTERDAM,
40.101.120.0/22,NL,,AMSTERDAM,
40.101.124.0/24,NL,,AMSTERDAM,
40.103.0.0/28,NL,,AMSTERDAM,
40.103.0.64/28,NL,,AMSTERDAM,
40.103.0.128/28,NL,,AMSTERDAM,
40.103.0.192/28,NL,,AMSTERDAM,
